crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:OsString / ReadDir (std)	u16/u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:OsString / ReadDir (std)	u16/u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:OsString / ReadDir (std)	u16/u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	Vec	PathBuf	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:OsString / ReadDir (std)	u16/u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	Cow	str	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::run_tool	return	String	u8 (tool stdout)	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::run_tool	local	other:PathBuf	u16/u8 path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::run_tool	local	other:std::process::Command + Output{stdout: Vec<u8>}	u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::run_tool	local	String	u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::Block::recs	field	Vec	WindowRec	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::Block::zone_rows	field	Vec	ZoneRow<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::Decoded::blocks	field	Vec	Block<'a>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::decode	local	Vec	Block<'_>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::decode_payload	return	Vec	ZoneRow<'_> and WindowRec (two Vecs in one tuple)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::decode_payload	local	Vec	ZoneRow<'_>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/telemetry.rs	telemetry::decode_payload	local	Vec	WindowRec	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time/tooling only
boyko_ecs	crates/boyko_ecs/src/ecs/core/app/app.rs	App::add_startup_system	local	Box<dyn>	closure `move |world: &mut EcsMaster| world.run_system(system)`	B	kernel-internal	schedule	once	no	NEW:VmBytes
boyko_ecs	crates/boyko_ecs/src/ecs/core/app/app.rs	App::plugin_type_ids	field	Vec	TypeId	B	kernel-internal	none	once	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/app/app.rs	App::pool	field	Arc	ThreadPool	B	kernel-internal	pool	once	yes	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/app/app.rs	App::runner	field	Box<dyn>	dyn FnOnce(&mut App) -> AppExit (alias RunnerFn, app.rs)	B	kernel-internal	none	once	no	NEW:VmBytes
boyko_ecs	crates/boyko_ecs/src/ecs/core/app/app.rs	App::startup	field	Vec	StartupSystem = Box<dyn FnOnce(&mut EcsMaster)>	B	kernel-internal	schedule	once	no	NEW:VmBytes
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype.rs	Archetype::component_ids	field	Vec	ComponentId	K	kernel-internal	none	once	no	NEW:SlabListPool<u16>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype.rs	Archetype::create_entity_with_ticks	local	Vec	(ComponentId, &[u8])	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype.rs	Archetype::refresh_all_columns	local	Vec	ComponentId	B	kernel-internal	none	unknown	no	out-of-scope:dead code documented as 'MUST remain dead'
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_bundle.rs	ArchetypeBundle::free_slots	field	Vec	u16 (free slot)	K	kernel-internal	none	highwater	no	NEW:BoundedArray<u16, MAX_ARCHETYPES>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_bundle.rs	ArchetypeBundle::id_to_slot	field	Vec	u16 (slot, NO_SLOT=u16::MAX)	K	kernel-internal	none	highwater	no	NEW:VmColumn::grow_filled
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_bundle.rs	ArchetypeBundle::slots	field	Box<[T]>	UnsafeCell<MaybeUninit<Archetype>> x MAX_ARCHETYPES (8704 B each)	K	kernel-internal	none	once	yes	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::add_component_to_archetype	local	Vec	ComponentId	F	system-scratch	schedule	unknown	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::add_existing_archetype	local	Vec	ComponentId	B	system-scratch	schedule	unknown	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_component_filter	return	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_component_filter_into	param	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_components	return	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_components_into	param	Vec	ArchetypeId	F	system-scratch	system	perframe	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_filter	return	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_archetypes_with_filter_into	param	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::find_matching_archetypes_into	param	Vec	ArchetypeId	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::get_archetypes_with_component_filter	return	Vec	&Archetype	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::get_archetypes_with_components	return	Vec	&Archetype	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::get_archetypes_with_filter	return	Vec	&Archetype	F	system-scratch	system	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_master.rs	ArchetypeMaster::remove_component_from_archetype	local	Vec	ComponentId	F	system-scratch	schedule	unknown	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::active_patterns	field	Vec	u8 (block pattern)	K	kernel-internal	none	once	no	NEW:InlineBits
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::block_groups	field	other:SparseMap<Vec> (boyko_utils SparseMap: 3 x Vec, plus one inner Vec per active pattern)	Vec<(ArchetypeId, ArchetypeSignature)>	K	kernel-internal	none	once	no	NEW:SlabListPool<(ArchetypeId, ArchetypeSignature)> + fixed [head; 256] table
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_archetypes_with_components	return	Vec	ArchetypeId	F	kernel-internal	none	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_archetypes_with_components_into	param	Vec	ArchetypeId	F	kernel-internal	none	perframe	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_archetypes_with_few_components_into	param	Vec	ArchetypeId	F	kernel-internal	none	perframe	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_exact_match	return	Vec	ArchetypeId	F	kernel-internal	none	perframe	no	NEW:Option<ArchetypeId> return
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_exact_match_into	param	Vec	ArchetypeId	F	kernel-internal	none	perframe	no	NEW:Option<ArchetypeId> return
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_matching_archetypes_into	param	Vec	ArchetypeId	F	kernel-internal	none	perframe	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_with_component_filter	return	Vec	ArchetypeId	F	kernel-internal	none	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_with_component_filter_into	param	Vec	ArchetypeId	F	kernel-internal	none	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_with_filter	return	Vec	ArchetypeId	F	kernel-internal	none	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::find_with_filter_into	param	Vec	ArchetypeId	F	kernel-internal	none	unknown	no	NEW:ScratchList<T: Copy>
boyko_ecs	crates/boyko_ecs/src/ecs/core/archetype/archetype_registry.rs	ArchetypeRegistry::id_to_location	field	other:SparseMap (boyko_utils; 3 x Vec inside)	(u8, usize)	K	kernel-internal	none	highwater	no	NEW:VmColumn::grow_filled
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/assets.rs	Assets<T>::dirty	field	other:LiveBitmap (Vec<u64> inside, component/dense/live_bitmap.rs)	u64 bitmap word	K	kernel-internal	none	highwater	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/assets.rs	Assets<T>::free	field	Vec	u32 (free slot index)	K	kernel-internal	none	highwater	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/assets.rs	Assets<T>::live	field	other:LiveBitmap (Vec<u64> inside, component/dense/live_bitmap.rs)	u64 bitmap word	K	kernel-internal	none	highwater	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/assets.rs	Assets<T>::pinned	field	other:LiveBitmap (Vec<u64> inside, component/dense/live_bitmap.rs)	u64 bitmap word	K	component	asset	highwater	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/assets.rs	Assets<T>::reserve (fresh-slot path)	local	Vec	u8 (size_of::<T>() zero bytes)	B	kernel-internal	none	once	no	NEW:ComponentPool::add_uninit
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/backing.rs	ASSET_LAYOUTS (register_asset_layout)	static	HashMap	TypeId -> ComponentId (inside OnceLock<Mutex<..>>)	B	kernel-internal	none	once	no	NEW:reuse boyko_utils TypeIntern<TypeId, N>
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/error.rs	AssetError::Decode	field	String	u8 (decoder message)	D	diagnostics	none	once	no	NEW:EngineStr
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/error.rs	AssetError::Io	field	String	u8 (io error text)	D	diagnostics	none	once	no	NEW:EngineStr
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/error.rs	AssetError::LoaderTypeMismatch::extension	field	String	u8 (file extension)	D	diagnostics	none	once	no	out-of-scope:unconstructible
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/error.rs	AssetError::UnsupportedExtension::extension	field	String	u8 (file extension)	D	diagnostics	none	once	no	NEW:InlineStr<N>
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/path_index.rs	PathIndex::debug_paths	field	Vec	(u64, String)	D	diagnostics	none	highwater	no	out-of-scope:#[cfg(debug_assertions)] only
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/path_index.rs	PathIndex::insert	local	String	u8 (asset path)	D	diagnostics	none	once	no	out-of-scope:#[cfg(debug_assertions)] only
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/path_index.rs	PathIndex::merge	local	Vec	PathEntry (16 B, Copy)	B	resource-column	none	once	no	Resource+VmColumn
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/server.rs	AssetServer::load	local	Vec	u8 (file bytes)	B	system-scratch	system	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/server.rs	AssetServer::load (io failure branch)	local	String	u8 (io error text)	D	diagnostics	none	once	no	NEW:EngineStr
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/server.rs	AssetServer::load -> std::fs::read -> File::open -> sys::path::windows::maybe_verbatim	local	other:std-internal Vec<u16> (Windows path -> UTF-16 inside File::open)	u16 (NUL-terminated wide path, possibly \\?\-prefixed)	T	resource-column	none	once	no	out-of-scope:std internals
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/server.rs	server.rs extension_of	return	String	u8 (lowercased extension)	B	kernel-internal	none	once	no	NEW:InlineStr<N>
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/server.rs	server.rs unsupported_extension	local	String	u8 (extension)	D	diagnostics	none	once	no	NEW:InlineStr<N>
boyko_ecs	crates/boyko_ecs/src/ecs/core/asset/staging.rs	AssetStaging<A>::queue	field	Vec	Staged<A> { handle, cpu: A::Cpu } (not Copy)	R	component	asset	highwater	no	NEW:VmQueue<T>
boyko_ecs	crates/boyko_ecs/src/ecs/core/bundle/bundle_column_cache.rs	BundleColumnCache::resolve_and_cache	local	Vec	InlandPoolId	B	kernel-internal	none	once	yes	NEW:WorldArena
boyko_ecs	crates/boyko_ecs/src/ecs/core/bundle/bundle_column_cache.rs	BundleColumnCache::resolve_required_missing	local	Vec	RequiredEntry	B	kernel-internal	none	once	yes	NEW:WorldArena
boyko_ecs	crates/boyko_ecs/src/ecs/core/bundle/bundle_column_cache.rs	BundleColumnCache::resolve_required_missing	local	Vec	InlandPoolId	B	kernel-internal	none	once	yes	NEW:WorldArena
boyko_ecs	crates/boyko_ecs/src/ecs/core/bundle/bundle_column_cache.rs	BundleColumnCache::slots	field	Box<[T]>	OnceLock<BundleColumnRecord> x MAX_BUNDLE_TYPES (1024)	K	kernel-internal	none	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/bundle/self_bundle.rs	impl_component_as_bundle! macro -> Bundle::static_info	local	Box<T>	[ComponentId; 1]	B	kernel-internal	none	once	yes	NEW:StaticArena
boyko_ecs	crates/boyko_ecs/src/ecs/core/change_detection/check_ticks.rs	run_check_ticks_scan	local	Vec	ComponentId	F	kernel-internal	none	once	no	NEW:FrameBump
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/deep.rs	clone::deep::clone_subtree_inner	local	Vec	Entity	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/deep.rs	clone::deep::clone_subtree_inner	local	Vec	Entity	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/deep.rs	clone::deep::clone_subtree_inner (per node)	local	Vec	Entity	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/deep.rs	clone::deep::remap_relink_generic_relations	local	Vec	ComponentId	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/map.rs	EntityCloneMap::sparse	field	other:SparseMap (boyko_utils; 3 x Vec inside)	Entity	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/materialize.rs	clone::materialize::materialize_dense_memberships	local	Vec	(ComponentId, Vec<u8>)	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/materialize.rs	clone::materialize::materialize_dense_memberships	local	Vec	u8 (component bytes)	F	system-scratch	schedule	perframe	no	NEW:ScratchStack
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/prefab.rs	BlobGuard::committed	field	Vec	PrefabComponent	B	component	prefab	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/prefab.rs	Prefab::blob (RawBlob)	field	other:RawBlob (hand-rolled std::alloc alloc/realloc/dealloc byte arena)	u8 (captured component values, max-aligned)	R	component	prefab	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/prefab.rs	Prefab::components	field	Vec	PrefabComponent	R	component	prefab	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/prefab.rs	Prefab::nodes	field	Vec	PrefabNode	R	component	prefab	once	no	VmReservation-raw
boyko_ecs	crates/boyko_ecs/src/ecs/core/clone/prefab.rs	clone::prefab::capture (node_of)	local	other:SparseMap (boyko_utils; 3 x Vec inside)	u32 (node index)	B	system-scratch	schedule	once	no	NEW:ScratchStack
